Kapampangan,English,Tagalog
"dati, dating",erstwhile,
"dati, sadia",original,
datu,"chief, old term for chief of village/town",
datuk,to put in a bag,
datukanan,"bag, bottle, container or bag",
datun,"peaceful, silent",
daun,sacrifice,
dawak,evil,
dawayan,indecisive,
dawit,become involved,
daya,blood,
dayangdayang,young woman,
dayat,field,
dayat malat,sea,
dayu,distance,
dayuan,"alien, foreigner",
de-,"dekolor, eg, prefix meaning a type",
"de electrik, de koriente",electrical,
de kambio,stick shift,
de pamilia,family man,
de paskua,poinsettia,
debocion,devotion,
debuhu,design,
"decidido, sabik",raring,
decision,decision,
decisionan,decide,
dekoracion,decoration,
delegacion,delegation,
"delegado, diputado",delegate,
delirio,delirium,
demanda,suit,
demanda,lawsuit,
den,those,
denas,sparrow,
deng,plural,
deng adua,both,
deni,these,
"dening, dening...areni, deting",these,
dentista,dentist,
departamento,department,
depaskwa,poinsettia flower,
depektado,defective,
depekto,flaw,
depensa,defense,
deposito,deposit,
derang,roast over a fire,
"derangm, magnangnang",broil,
derit,kind of fishing net,
desgrasya,accident,
desididu,serious,
"destinacion, ayan",destination,
detang,those,
determinacion,determination,
"determinado, decidido",determined,
deti,these,
dewakan,universe,
deyt,date,
"diablos, demonio, alte, digpa ning alte",devil si jm,
"diablus, alti",damn,
diamanti,diamond,
diario,newspaper,
"dibina, santa",divine,
diborcio,divorce,
diga,to court a young woman,
digman,"a water plant, seaweed",
digpa,fell or dropped on,
dikcionario,dictator,
dikil,concerning,
diku,second older brother,
dikuatru,legs crossed over,
dikut,weeds,
dikut,grass,
dikut,lawn,
dilat,stck tongue out,
"dilensian, magdilensia",extort,
dili,self,
"dili, mu kabud",alone,
diligan,to water the plants,
"diligan, pisikanan",sprinkle,
dilis,dried fish,
dilo,yellow,
dilu,bathe,
diluan,to take a bath,
dilubyu,flood,
dimla,cold,
dimpol,dye,
dimpulan,dyed,
dimukrasya,democracy,
dimut,lacking,
dinalan,hundred,
dinam me,put,
dinan kapasnon,satisfy,
dinat,dirt,
dinatan,pollute,
dinatan,to make dirty,
ding,"ing-case, plural",
dingding,wall,
dipaningalti,"curse, may lightning hit you",
diparan,proverb,
diputado,deputy,
direkcion,direction,
diretsa,direct,
diretsu,"direct, straight",
diri,feel dirty,
diris,dried fish,
disciplina,discipline,
"disciplinado, madisciplina",disciplined,
"disgustado, mesumami",disgusted,
disgustu,disgust,
disinuebi,nineteen,
disiotsu,eighteen,
disku,a mishap,
diskurso,speech,
diskursu,"address, discourse, poem",
dispacha,dispatch,
dispensa,dispensation,
dispu,hello,
distiliador,screwdriver,
"distritu, distrito",district,
ditak,"few, little, slight",
ditak,little,
ditak,small,
"ditak a, mapilan a",some,
"ditak dili, puguít",least,
ditak-ditak,little by little,
ditsuanan verb: ditsu,jujitsu,
diwa,consciousness,
diwata,"fairy, spirit said to live in the dapdap",
do,substitute for da nala,
dok,"bad, evil, substitute for dewakan",
doktor,doctor,
"dokumento, papelis",document,
dolar,dollar,
dominante,dominant,
domingo,week,
donkella,virgin,
dos,two,
dosientus,two hundred,
dramaturgo,playwright,
dual,low gear,
duang,hand over,
duda,skeptical,
duelo,duel,
dugang,wheel,
dugpa,"alight, drop, land on",
dugu,word indicating 'please',
dukit,carve,
dukmu,rape,
duku,stoop,
duku,bow to,
duku,duck,
"duku, pana",bow,
"duku, saludu",bow,
dukut,kidnap,
dulang,a low table used for dining,
duldul,thunder,
duling,cross-eyed,
duling,crosseyed,
dulukan,to burn,
dulum,darkness,
dulung,"a kind of very small fish, go into the water",
dulut,dulut,
dumalaga,young chicken,
dumanup,starve,
dumaya,bleed,
dumayas,strain,
dumiga,woo,
dumug,swarm,
dumugan,to swarm over,
dumulang,to roll over,
"dumulang, parulang, rollo",roll,
dumurut,spin,
dumurut,turn,
"dumurut, padurut",rotate,
dungan,waterfront,
dungan,"port, riverbed",
dungdungan,overlook,
dungis,"blemish, dirt, dishonor, stain",
dungisan,"to dishonor, to put a blemish on",
dungus,stomach,
dungut,confront face to face,
dunut,decay,
dura,"saliva, spit",
durian,a kind of fruit with a bad smell,
duru,dowry,
durun,locust,
durut,spin around,
dusa,suffering,
dusk,dusk,
dusug,move,
dutung,"tree, wood",
dutung,timber,
dutung,stick,
duwala,mystery,
duwang,hand something over to somebody,
duyan,cradle,
"dwendi, pati-anak",dwarf,
dwi,fishbone,
dwi,fish bone,
dyakpat,jackpot,
dyip,jeep,
e,not,
e abilang-bilang,innumerable,
e bubulad,mute,
e darechu,indirect,
e gagana,broken,
e kakilala,stranger,
e linub,absent,
"e maibug, mabayat a lub",reluctant,
e mipaindatun,uneasy,
e pamikaintindi,misunderstanding,
e parehu,different,
e pilmi,indefinite,
e saria,casual,
e2yhp,domestic,
ebanghelio,gospel,
ebidencia,evidence,
ebun,itlog,
"ebun, kulul ebun, kuliawan",yellow,
eclipsi,eclipse,
economia,economy,
ectaria,hectare,
eehwl,circumstance,
ef,bold as love,
egg,egg,
eko,dipping sauce,
eksena,scene,
eku balu,i dont know,
elebeitor,elevator,
elegante,elegant,
"elepanti, elepante",elephant,
empathy,empathy,
emperador,emperor,
emperatris,empress,
empleado,employee,
enaka,you already won't,
enane,not,
endredos,scandal,
enero,january,
entonkes,thus,
entrada,entrance,
episentel,epicenter,
eran,stair,
eran,ladder,
ercicio,exercise,
erport,airport,
eskribiente,scribe,
"eskrima, arnisan",fencing,
"esperansa, pagasa, magnasa",hope,
espia,spy,
esponga,sponge,
esposa,spouse,
estado,state,
estatua,statue,
estiman,esteem,
estrangheru,"alien, stranger",
estrella,star,
estropa,stanza,
estudiante,student,
"estupido, gagu",dumb,
exacto,precise,
fikoqe,hskhlbqbftagdpyptsy,
flcvhq,strike,
francia,france,
gabak,torn,
gabakan,tear,
gabak-gabak,tattered,
gabe,guide,
gabun,"land, soil, ground",
gadgad,grate,
gadtu,half-cooked as in rice,
gaga,cry,
gagagad,eager,
gagawan,activity,
gaguti,cannot talk straight,
gaindu,hen,
gakgak,cry,
galal,"reward, merit",
galante,gallant,
galapak maili,guffaw,
galapung,batter,
galaukan,pick,
galgal,shake,
galgal,tremble,
galgal,quiver,
galigu,wart,
galiguit,gnash,
galikguik,giggle,
galikguik,screech,
galikguik,squeak,
galo,"action, movement",
galudgud,spine,
galudgud,backbone,
galun,gallon,
galunggung,"a kind of fish, shiver",
galungung,freeze,
galusan,scratch,
gamat,hand,
gambul,cultivate,
gambulan,cultivate,
gamit,use,
gampanan,fulfil,
gana,mood,
ganadus,animals,
gandus,yam,
gani,gown,
ganigana,ganagana,
"ganing aldo, galing aldo",dawn,
gantimpala,reward,
gapas,harvest,
gapis,a kind of banana,
gapus,"bind, tie with a rope",
garai,garage,
"garantian, siguraduan",guarantee,
garapal,graft,
garapata,flea,
garapun,wide mouth mason jar,
garapun,jar,
gareta,oxcart,
garitun,cart,
gartilla,wheelbarrow,
gas,kerosene,
gasera,kerosene lamp,
gasgas,scratch,
"gasgas, megasgas",abrasion,
gasgasan,scratch,
gasgasan,scrape,
gaslo,unruly behavior,
gasta,spending,
gastadu,worn out,
gastarul,wasteful,
gastarul,extravagant,
gastarul,spendthrift,
gastos,expense,
gastus,expense,
gastus,expenses,
"gastus, pigastusan",expenditure,
gastusan,spend,
gatal,itchiness,
gatas,milk,
gatas kondensada,condensed milk,
gatasan,dairy,
gatiauin,name of a barrio in arayat,
gatil,ligament,
gato-gato,adrift,
gatpanapun,afternoon,
gatu,press,
gawa,make,
gawa,act,
"gawa, dapat, accion",action,
gawan,produce,
gawan,make,
gawan,develop,
gawan,construct,
gawing-gawing,empty-handed,
gawuk,to get something by using (dipping) the hand,
gayndu,mother,
gayndu,mother (of animals),
gili,slice,
giling,grind,
gilingan,grinder,
ginu,"lord, sir",
gisadu,sauteed,
gisan,"ate it all up, finished up",
gisantis,green peas,
gising,wakeup,
gitad,flirt,
gitara,guitar,
gitata,reek,
giting,choke,
gladiola,gladiolus,
gogo,stir,
goma,rubber,
"gongu, gagu",idiot,
mayap a bengi kekaungan,goodnight,
gosa,gauze,
gracia,blessing,
gracia,boon,
grado,grade,
graduacion,graduation,
gramatika,grammar,
granada,pomegranate,
granati,maroon,
grande,grand,
grktns,rybsstrdum,
grupo,group,
"guardia, guardian, banten",guard,
guarnakion,bridle,
"gubat, kakewan",rainforest,
"gubat, kakewan",jungle,
guilian,cut,
guilid,border,
guilid,brink,
guilid,edge,
"guilid, tibis",slope,
"guilitan, guilit",slit,
guinaldo,gift,
guintu,gold,
guinu,lord,
guisingan,wake up,
guitarista,guitarist,
gulaman,drink made of seaweed extract,
"gulasio, gulait",yell,
gulasyo,shout,
gule,vegetable,
gulis,mark,
gulis,line,
gulisan,scratch,
guliti,sty,
gulpi,"beat up, sudden",
gulpi,abrupt,
gulu,mixup,
gulu,disorder,
gulud,ridge,
"gulungan, gumulung",stalk,
gulung-gulungan,throat,
gulut,back,
gulyutan,tow,
gumale,sing,
gumamela,hibiscus,
gumana,function,
gumapang,creep,
gumastus,spend,
gumato,float,
gumiling,"same, the same",
gumulung,creep,
gumulung,sneak,
gumulung,prowl,
gumunam,meditate,
"gunamit, gamitan",use,
gunut,gunut,
gupit,cut,
gupitan,cut,
gurul,hill,
gusal,activity,
gusut,rumpled,
gutgut,complicated,
guyabnan,handrail,
hangang penyabi,hangang penyabi,
hata,will you do something?,
have a nice day,have a nice day,
hege,dinner,
hello,hello,
heneral,general,
hi,hi,
higante,giant,
him,him,
his/hers,"keya, kaya",
homework,homework,
hotel,hotel,
how,how are you feeling,
how are you,how are you,
"hoya, tapayan",jar,
hudios,jew,
huebes,thursday,
"hues, kuman, atulan",judge,
hulio,july,
hunio,june,
husband,husband,
husgado,court,
husticia,justice,
mapalyari,suppose,
kaluguran daka,I love you,
iagkas,say,
ibagsak,drop,
ibaldug,interpret,
"ibalik, subli",return,
ibayu,change,
ibe,dizzy,
ibie,give,
ibie,convey,
"ibie, pagkalub",extend,
ibili,reliquish,
"ibotu, magotu",vote,
ibpang mayupaynag tutu,almighty god,
ibye,give,
idake,share,
"iduang, yabut",hand,
igat,eel,
iglip,doze off,
iglo,eagerness,
igogo,stir,
igpit,"strictness, tightness",
igrupu,classify,
ika,you,
ikaba,extend,
ikaba,prolong,
ikabus,save,
ikalat,spread,
ikami,we,
ikami,us,
ikanta,sing,
"ikasal, magkasal",wed,
ikat,plait,
ikat,braid,
ikat,pigtail,
ikat,twist,
ikata,we,
"ikata, ikami, itamu mismu",ourselves,
ikatamu,us,
ikatas (increase degree),raise,
iki,tail,
ikit,"had a glimpse of, saw",
ikutkut,bury,
ikuyad,shorten,
ikwa,get,
ila,"them, they",
ila mismu,themselves,
"ilaga, mukal",boil,
ilage,set,
"ilague, ipalto",expose,
ilakad,walk,
ilanio,rarify,
"ilapad, ilualas",widen,
ilera,column,
"ilera, bagsen, magse",row,
ilib,cogon grass,
ilibing,bury,
ilig,"interest, taste for",
iligtas,save,
ilit,"foreclose, forfeit",
ilu,silk,
ilucanu,from the ilocano region,
ilug,stream,
ilumud,drown,
ilupan,sip,
ilut,midwife,
ilutan,massage,
ilutu,cook,
"ima, inang, inda",ma,
imalan,"clothes, dress",
imalan,apparel,
imalan,garment,
imbes,instead,
imi,urinate,
"impisa, kapuprumeruan",begginning,
impit,constrict,
imposible,impossible,
imu,wash the face,
imungkai,suggest,
imut,ask for something,
inala,suspicion,
inanak,godchild,
inang,mother,
inasinan,salted,
inata,plants growing under water,
"inda, ima",human mother,
indam,"borrow, debt",
indat,whenever,
independencia,independence,
"independente, makasarili",independent,
ing daratang,future,
inge,noise,
ingkung,grandfather,
inglatera,england,
ini,this,
"iniang, aniang, ketang",when,
"iniang, ketang",during,
insayu,"exercise, practice",
insekto,insect,
insik,chinese,
"inspeksyunan, inspekcionan",inspect,
inspiracion,inspiration,
instrument o,instrument,
"insulto, insultuan",insult,
"insultuan, panasakitan a lub",offend,
intelihente,intelligent,
intencion,intention,
interna,intern,
intindi,understanding,
intriga,turn over,
intriga,submit,
inuman,drink,
inyawad,ask for,
ipabando,advertise,
ipamalita,advertise,
ipan,teeth,
ipe,measles,
ipil,a kind philippine hardwood tree,
ipis,playing cards,
ipuipu,"cyclone, tornado, whirlwind",
ipuntu,direct,
ipusan,enslave,
irap,flutter the eyes,
isabit,hang,
"isadia, yanda, magsadia",observe,
isak,small brook or stream,
isane,accustom,
isara,shut,
isara,close,
isik,chinese,
isip,"a kind of fruit, think, thought",
"isip, ukul",intelligence,
isipan,ponder,
iskinita,narrow street,
iskoba,brush,
iskrin,screen,
iskuala,miter,
"iskuater, makituknang",squatter,
iskwala,tri-square used by a carpenter,
isla,island,
isoso,dip,
ispada,sword,
ispagueti,spaghetti,
ispasol,a kind of rice cake,
istaka,stake,
istasyun,station,
istorya,history,
istorya,story,
istuna,stop,
istupadu,a kind of filipino dish,
istupidu,stupid,
isuka,vomit,
isundu,continue,
"isunu, panyunu, pagsisti, pituya-tuya",mock,
ita,groin,
itaid,link,
"itaid, kabit",attach,
itamu,we,
itas,elevate,
"itas, ibuat (lift)",raise,
itatag,organize,
"itatag, ipundar",establish,
itaute,retail,
"iti, ining, ining..aini",this,
itlog,itlog,
itonu,tune,
itsura,image,
itu,catfish,
itulid,straighten,
"ituntun, antabayanan",guide,
ituru,educate,
iyagpa,spread,
iyapse,say,
iyatyat,stretch,
jo,friend,
jo,partner,
jo,love,
ka,you,
kaba,length,
kababainan,womankind,
kababan a lub,humility,
kabadu,unsure,
kabag,"a bat, gas pain",
kabait-bait,newborn,
kabalan,impervious to pain,
kabalbal,sliver,
kabaldugan,meaning,
kaballero,cavalier,
kabalyeru,knight,
kabambangan,area around a canal,
kabang,whereas,
kabang,"during, while",
kabangal,a piece of,
kabanglu,kabanglu,
kabaret,cabaret,
kabaryu,barrio mate,
"kabastusan, kaberdian",obscenity,
kabat,to lock,
kabaung,casket,
kabaung,coffin,
kabayangnan,youth,
kabayaran,cost,
kabengian,nighttime,
kabesa,head,
kabiasnan,intellect,
kabiasnan,wisdom,
kabibi,scallop,
kabid,pull back,
kabilian,condition,
kabilian,"condition, situation, state, status",
kabilya,iron bar,
kabina,cabin,
kabisadu,familiar with,
kabit,"connect, mistress, put in place",
kablas,backfire,
kablas,echo,
kabli,cable,
kabosis,has the same voice,
kabsi,fullness,
"kabud, dili",solely,
"kabud, mu",only,
"kabud-abud, gulping-gulpi, alang ketunan-tunan",suddenly,
kabukas,overnight,
kabukasan,the day after,
kabuklat,after opening,
kabuktutan,pregnancy,
kaburian,decision,
kaburian,will,
"kabusadu, sanak",familiar,
kabuti,mushroom,
kabyo,process sugar cane into sugar,
kacura,pampanga phillippines,
kadala-dala,have not learned his lesson,
kadalasan,often,
kadaldal,chatty,
kadalumduman,darkness,
kagalang-galang,honourable,
"kagalang-galang, onorable",honorable,
kagamitan,tool,
kagamitan,equipment,
kagiwan,ability,
kagli,state of conceiving,
"kaguili, guilian",slice,
kagulutan,behind,
kai,filler word to say 'something',
kaibat na,then,
kaikut,tailbone,
kailangan,need,
kailangan,"necessary, needed",
kailanganan,require,
kaili,left,
kaili,left side,
kaimitu,star apple,
kaingin,clearing in the forest,
kaka,elder brother,
kaka,claw,
"kakaburi, kapalsintan, nobia, -ia",sweetheart,
"kakaburi, katipan, nobio nobia","fiance, fiancee",
kakak,stammer,
kakak,stutter,
kakak,stammerer,
kakak,stuttering,
"kakaluluan, kalipitan",poverty,
kakampi,ally,
kakang-gata,the first pressing of the coconut milk,
kakapali,tagalog,
kakasal-kasal,newlywed,
kakatas-katasan,peak,
kakati,tide,
kake,khaki,
kakewan,forest,
kakialung,playmate,
kakilala,acquaintance,
kaklak,deafness,
kako,cacao,
"kakompetencia, kasalipit",rival,
"kakontra, kontrario, kasalang, kalaban",enemy,
kakulangan,shortcoming,
kala,braid,
kalaalangnan,venerable,
kalaba,beehive,
kalaban,adversary,
kalaban,opponent,
kalaban,enemy,
kalabing adua,twelfth,
kalabit,talkative,
kalabkab,blaze,
kalabukab,a poisonous snake similar to a cobra,
kaladkad,drag,
kaladu,braided,
kaladua,soul,
kaladwa,soul,
kalag,unravel,
kalagad,scarcely,
kalagu mo,maganda ka,
kalaguyu,mistress,
kalahi,one of the same race,
kalait,hook,
kalakal,business,
kalakati,snips used for breaking betel nut,
kalaksing,jingle,
kalakuti,junk,
kalalam-lalaman,bottom,
kalam,blessing,
kalamansi,philippine lemon,
kalambat,slow,
kalame,a kind of rice cake,
kalamnan,"contents, flesh, muscle",
kalamunding,philippine lemon,
kalamunding,lemon,
kalamungge,a kind of vegetable,
kalang,stove,
kalantangan,surface,
kalapanti,shards of broken china or ceramics,
kalasag,shield,
kalasu,a kind of fish,
kalat,mess,
kalat-kalat,clutter,
kalatutsi,"a kind of flower, plumeria",
"kalayahan, katimawan",freedom,
"kalbag, kinco",nickel,
kalbit,"touch, tap",
kalbitan,trigger,
kalbitan,pluck,
kalburu,carbide,
kaldera,cooking pot,
kalderu,rice pot,
kaleldo,summer,
kaleldo,season,
kalembang,"ringing, tolling of bells",
kalendaryu,calendar,
"kalesa, karetela",wagon,
kalgareta,a kind of meat stew,
kalibyan,lust,
kalidad (excellence),quality,
kaligtasan,safety,
"kalikatan, kalikat",coil,
kalikubak,dandruff,
kalilwa,"separate, set aside",
kalimang dake,fifth,
kalingkingan,"little finger, pinky",
kalinguan,forget,
kalingwan,kalingwan,
kalinias,bobbin,
kalinisan,cleanliness,
kalis,clear of thorns,
kalising,a small carriage used for harness racing,
kaliskis,scales,
kalken,scrawl,
kalsador,shoehorn,
kalsu,wedge,
"kalubalab, baiwan",neophyte,
kaluban,sheath,
kaluban,holster,
kaluban,scabbard,
kalugkug,roar,
kaluguran,friend,
kaluguran,buddy,
kaluguran,love,
kaluguran,lover,
kaluguran daka,i love you,
kaluguran daka metew,i will love you until death,
"kaluguran daka, kaluguran da ka",i love you,
kaluguran sobra sobra,i love you very much,
kalulu,indigent,
"kalulu, pakakalulu, lipit",poor,
kalumpit,"a kind of fruit, town in bulacan",
kalungkutan,"grief, loneliness, sorrow",
kalupa,looks the same,
kalupi,wallet,
kaluskus,rustle,
kaluskus,sound,
kalutasan,solution,
kalutu,cooking,
kalya,kalya,
kalye,street,
kalyu,callous,
kamaganak,relative,
kamaganak,kin,
kamalan,overcharge,
"kamali, kamalian",mistake,
kamalig,stable,
kamamalu,snake,
kamamalu,philippine cobra,
kamandag,"toxin, venom",
kamandagan,venomous,
kamangian,string bean,
kamangyang,long stringbean,
kamaniang,yard-long beans,
kamansi,breadfruit,
kamantigi,a kind of tree,
kamarinayan,shame,
kamatayan,death,
kamatis,tomato,
kamatsilis,a kind of fruit tree,
kambal,twin,
kambil,"protection, shield",
kambing,goat,
kambio,shift,
kambyu,gear,
kamelyu,camel,
kami,us,
kamia,a kind of flower,
kamias,a kind of vegetable,
kamiseta,undershirt,
kamiseta,shirt,
kamisun,underwear,
kamo,stir up with hand,
kampanilya,little bell,
kampanya,campaign,
kampi,ally,
kampilan,machete,
kampit,a small knife,
kampu,camp,
kamuritan,crazyness,
kamusta na,how ara you,
kamutingan,silliness,
kanal,canal,
kanan,eat,
kandadu,lock,
"kandaro, kandado",padlock,
kandelaria,chandelier,
kandung,sit on somebody's lap,
kandungangu,a wild bird,
kandutan,pinch,
kanela,cinammon,
kang,large earthernware jar,
kang atsi,ma’am,
kanin,rice,
"kanini, kanian",now,
kanio,mash,
kanita,then,
kansuswit,a kind of bird,
kanta,"sing, song",
kanta,melody,
kantidad,volume,
kantidad (an amount),quanlity,
kanto,refrain,
kanto,intersection,
kantu,corner,
kantuan,trim,
kanu,"he said, she said",
kanuan,"brow, forehead",
kanunugak,garden snake,
kanunugak,snake,
kanwari,pretend,
kanyaman,delicious,
kanyan,like that,
kanyo,pig slop,
kanyud,humping motion,
kanyun,cannon,
kapadurutnan,biochain,
"kapagobra, kompanero",co-worker,
"kapaintulutan, tulut",consent,
kapalad a lalaki,brother,
kapalaran,"fortune, karma",
kapalaran,fate,
kapaldanan,satisfaction,
kapalit,replacement,
"kapalit, kaliwas",alternate,
"kapalit, kayalili",substitute,
kapaliyan,summer,
kapalsintan,lover,
kapalyarian,"happening, situation",
kapamahakan,danger....(matt gallardo),
kapamilatan,through,
kapamu,wait a minute,
kapanaligan,trust,
kapanandaman,feeling,
kapanandaman,emotion,
kapanaunan,season,
kapanayan,hope,
kapangan,food,
kapangpangan,kapangpangan,
kapanintunan,"livelihood, living, means",
kapaniwalan,conviction,
kapaniwalan,belief,
kapante,"equal, equivalent",
kapara,fellow,
"kapara, kapante",peer,
kaparehu,equal,
"kaparehu, kalupa",similar to,
kaparis,asawa,
kaparis,similar,
kaparti,has a share of,
kapartner,partner,
kapas,cotton tree,
kapasalamatan,thanksgiving,
"kapasalamatan, utang a lub",gratitude,
kapasensiahan,patience,
kapat,fourth,
kapat a rake,quarter,
kapatad a lalaki,brother,
kapataran,brotherhood,
kapatas,foreman,
kapate,enemy,
kape,"coffee, the coffee plant and the bean",
"kapigaganaka, pigaganakan, migaganaka",worry,
kapilan,when,
kapilan,when you come back home,
kapilan pa man,forever,
kapilla,chapel,
kapilya,chapel,
kapirasu,piece,
kapirasu,particle,
kapirasu,chip,
"kapirasu, kapisi",bit,
kapis,capis shell,
kapitan,captain,
kapitangang-bengi,midnight,
kapitna,half,
kapitolyu,capitol,
kapitu,seventh,
kaplas,"hurt, sting",
kapoti,raincoat,
kapsa,shell,
kaptas,bale,
kaptas,sheaf,
kaptas a dutung,fagot,
kapulungan,asembly,
"kapupuntan, using",trend,
kapusantu,cemetery,
karag,a certain frog,
karakal,karakal,
karampatan,proper,
karamput,a tiny bit,
karapatan,right,
kararagli,suddenly,
"kararasan, kapupuntalan",destiny,
karat,sex,
karatan,to have sex with,
karatula,sign,
karayu,distance,
karayum,needle,
karburador,carburetor,
"karculan, tantian",estimate,
karela,their,
karela,to them,
karelang,their,
karen,those,
kareta,cart,
karga,luggage,
karga,baggage,
karga,carry,
karga,stuff,
"karga, kargan",load,
kargada,baggage,
kargador,stevedore,
"karinan, tuknangan",shelter,
karinyu,charm,
karitun,cart,
karkulador,calculator,
karnabal,fair,
karokan,evil,
karomata,hearse,
karosa,carriage,
karosa,float,
karta,card,
kartero,mailman,
kartilya,wheelbarrow,
karug,karug,
karug,thumping hard,
karumaldumal,terrible,
karwai,carriage,
kasa,cock the gun,
kasabwat,accomplice,
kasador,shoe horn,
kasakitan,misery,
kasakmal,fistful,
kasakmal,handful,
kasal,wedding,
kasalanan,crime,
kasalanan,"sin, guilt",
kasalang,enemy,
kasalesayan,story,
kasalpantayanan,faith,
"kasalungat, katumbalik",opposite,
kasalungsungan,currently,
kasamak,tenant farmer,
kasaman,hated person,
kasangga,ally,
kasangkapan,tool,
kasangkut,"accessory, involved",
kasankapan,appliance,
kasankapan,property,
kasanting,nice looking,
"kasantingan, katamtaman",mild,
"kasantingan, katamtaman, templado",moderate,
"kasantingan, marimla",cool,
"kasapakat, kasorait",accomplice,
"kasapuego, posporo",matchbook,
kasapunggul,bunch,
kasapuwegu,match box,
kasasaga,a kind of seed that's red and black,
kasaup,helper,
kasayahan,enjoyment,
kasebian,adaga,
kaserola,casserole,
kashif,kashif,
kasi,because,
kasiam,ninth,
kasilyas,toilet,
kasintahan,kasintahan,
kasiping,sitting or lying next to,
kasisingidad,contemporary,
kaskas,rub against,
kaskasero,speedster,
kasnuk,abhorrence,
kasosyu,business partner,
kastanas,chestnut,
kastanyas,chestnut,
kasuba,safron,
"kasuglung, kasundu",continuation,
kasulatan,statement,
"kasulung, progreso",progress,
kasulungsungan,current,
kasulungsungan,live,
kasumangid,"across, beyond, the other side",
kasunduan,accord,
kasuwato,harmony,
kata,the two of us,
katakutan,afraid of,
katakutan,fear,
katam,wood planer,
katam,plane,
katambayan,"co-worker, collaborator",
katampatan,appropriate,
katapa,"shard, sharp piece of broken glass",
katapatan,loyalty,
katapatan,devotion,
katarata,cataract,
katas,"juice, sap",
katas,height,
"katatan, guilian",slash,
"katataulian, pagtauli, ultimo",ultimate,
katawan,body,
kati,"tide, water flow",
katibug,basket,
katig,boat outrigger,
katig,outrigger,
"katlu, pangatlu",third,
katmu,full of,
"katmuan, sapakan",fill,
katol,mosquito coil,
katoliko,catholic,
katri,bed,
katsup,ketchup,
katuangan,father-in-law,
katuglung,continuation,
katuki,successor,
katuliran,righteousness,
katun,code,
katunayan,"evidence, proof",
katungkulan,"duty, responsibility",
"katuraidulan, kataksilan",treachery,
katus,snap,
katuturan,"value, worth",
kau,thirst,
kaugalian,custom,
kaul,embrace,
kaul,hug,
kaulan,embrace,
kaun,"box, case",
kaung,"barking of a dog, fruit of the nipa palm tree",
kawa,a large vat or frying pan,
kawal,soldier,
kawali,skillet,
kawali,pan,
kawali,frying pan,
kawali,saucepan,
kawan,group,
kawangis,resembling,
kawani,secede,
kawawa,kamwa,
kawe,swim,
kawewe,span or piece of bamboo,
kawil,fish hook,
kaya,"able to, because of",
kayabangan,"boastfulness, pride",
kayabe,companion,
kayaduanan,request,
kayagape,beside,
kayalan,absence,
kayamanan,riches,
kayamanan,fortune,
"kayanakan, anak-anak",youth,
kayang,"his, her",
kayanib,member,
kayapan,goodness,
kayarian,kingdom,
kayas,smooth with a knife,
kaybat,after,
kayu,a tree,
kayuran,scrape,
"kconsimision, sukal a lub",heartache,
ke,put in,
ke babo,upstairs,
ke ka,you are,
ke kilub,inside,
ke lipat,across,
keganagana,total,
kegana-gana,everybody,
kegana-gan-a,everything,
keganaganang bage,everything,
keibaitan,birth,
"keka, kekang, mu","your, yours",
kekang,yours,
kekang city,are you in the city,
kekatamung,our,
kekaungan,to all,
kekayu,yours,
keke,ours,
keking,your welcome,
kekongan,to all of you,
kelat,ubiquitious,
"kelat, kalat",widespread,
"kelebrahan, magkelebra",celebrate,
kelwa,mustard ointment,
"kemiento, samiento, samientuan",cemet,
ken,there,
ken namung tutuki,till next time,
keng,into,
keng arap,before,
keng arap,in front,
keng kapamilatan,through,
"keng, ke, babo, makapalague, makasindi",on,
keni,here,
kentimos,centave,
kenu,whose,
kepis,cap,
kera,lie down,
keraklan,mostly,
keraklan,majority,
keraklan,mainly,
keratin,keratin,
kerida,concubine,
"kerida, babai",mistress,
kesa,instead,
kesa,than,
kesa keng,instead of,
kesa keng,rather than,
kesu,cheese,
kesyo,this or that,
ket,bite,
ketang,there,
ketang manibat iniang,since,
keti,here,
ketubasan,gone bad,
kikimut,active,
kikwan,miscarriage,
kilala,known to,
kilalanan,recognize,
kilap,"sheen, shine",
kilatis,"grade, quality",
kildap,lightning,
"kildap, alti",earthquake wari?!?!?,
kile,brow,
kile,eyebrow,
kilig,shiver,
kilikitan,tickle,
kilim,flicker,
kiliti,tickle,
kilometro,kilometer,
kilual,outside,
kilub,inside,
kilub,in,
kilub,interior,
kimi,timid,
kimo,awkward,
kimona,traditional filipino woman's dress,
kimtse,parsley,
kimut,movement,
"kinaili, kaliweti",left-handed,
kinakatawan,representative,
king gulut,behind,
king katutuan,actually,
king lalam,below,
kingking,cringe,
kingwa,taken from,
kintalan,brand,
kiput,narrowness,
kiriling,tintinnabulation,
kisami,ceiling,
kiskis,mill,
kislap,twinkle,
kislap,"sheen, shine",
kislap,blink,
"kislap, kislap, kumislap, mapi",spark,
kislut,sudden movement,
kitang,fish,
"kitang, kitangan",asked,
kiyak,cry,
klab,nightclub,
klase,type,
klase,kind,
kmk3l,sustenance,
"kobeta, inodoro",toilet bowl,
kobrador,collector,
kodernu,notebook,
kodigo,code,
"kodrado, kuadrado",square,
kola,wood glue,
koloreti,rouge,
komang,arm set in an awkward angle,
komanggi,brown skin color,
komangi,brown,
komentarista,commentator,
kometa,comet,
komision,commision,
kompania,company,
kompas,compass,
kompeticion,competition,
"kompiansa, tiwala",confident,
